ts,room,file,direction,seq,bytes,rtt_ms,srtt_ms,rto_ms,cwnd,ssthresh,event,algo
1767634555.7789557,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,1,4096,,,2000.0,1.0,1.0,LOSS,tahoe
1767634555.8934386,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,2,4096,0.2460479736328125,0.2460479736328125,0.7381439208984375,2.0,1.0,ACK,tahoe
1767634555.8939714,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,3,4096,0.0,0.21529197692871094,0.8304119110107422,2.5,1.0,ACK,tahoe
1767634555.8939714,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,4,4096,0.0,0.18838047981262207,0.8650124073028564,2.9,1.0,ACK,tahoe
1767634555.8939714,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,5,4096,0.0,0.1648329198360443,0.8606873452663422,3.2448275862068963,1.0,ACK,tahoe
1767634555.8949735,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,6,4096,0.0,0.14422880485653877,0.8309525437653065,3.5530103704789475,1.0,ACK,tahoe
1767634555.8956094,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,7,4096,0.6358623504638672,0.20568299805745482,1.212359347846359,3.8344618428159674,1.0,ACK,tahoe
1767634555.8956094,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,8,4096,0.0,0.17997262330027297,1.140662883699406,4.095254632258779,1.0,ACK,tahoe
1767634555.8956094,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,9,4096,0.0,0.15747604538773885,1.0579663639873615,4.339439692724345,1.0,ACK,tahoe
1767634555.8956094,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,10,4096,0.0,0.1377915397142715,0.9706353240517274,4.569884190357676,1.0,ACK,tahoe
1767634555.8956094,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,11,4096,0.0,0.12056759724998756,0.882991975217351,4.7887081163796905,1.0,ACK,tahoe
